# id,label
6140,0.86
6141,0.85
6142,0.03
6143,0.64
6144,0.01
6145,0.05
6146,0.02
6147,0.11
6148,0.03
6149,0.00
6150,0.97
6151,0.28
6152,0.89
6153,0.00
6154,0.04
6155,0.48
6156,0.08
6157,0.93
6158,0.27
6159,0.92
6160,0.08
6161,0.91
6162,0.41
6163,0.54
6164,0.96
6165,0.02
6166,1.00
6167,0.96
6168,0.49
6169,1.00
6170,1.00
6171,1.00
6172,0.65
6173,1.00
6174,0.33
6175,1.00
6176,0.71
6177,0.87
6178,0.90
6179,0.11
6180,0.43
6181,0.65
6182,0.01
6183,0.72
6184,0.25
6185,0.00
6186,1.00
6187,0.59
6188,0.95
6189,0.55
6190,0.13
6191,0.77
6192,0.93
6193,0.56
6194,0.07
6195,0.54
6196,1.00
6197,0.22
6198,0.91
6199,0.62
6200,1.00
6201,0.01
6202,0.84
6203,1.00
6204,1.00
6205,0.99
6206,0.09
6207,0.64
6208,0.93
6209,1.00
6210,1.00
6211,0.10
6212,0.88
6213,0.00
6214,1.00
6215,0.49
6216,0.55
6217,0.33
6218,0.00
6219,0.11
6220,0.01
6221,0.54
6222,0.96
6223,0.13
6224,0.53
6225,1.00
6226,1.00
6227,0.98
6228,1.00
6229,0.06
6230,0.91
6231,0.00
6232,0.77
6233,0.46
6234,1.00
6235,0.65
6236,0.75
6237,0.00
6238,0.09
6239,1.00
6240,0.20
6241,0.00
6242,0.02
6243,0.00
6244,1.00
6245,0.54
6246,0.57
6247,0.02
6248,0.45
6249,0.47
6250,0.01
6251,0.03
6252,0.20
6253,0.44
6254,0.36
6255,0.02
6256,0.99
6257,0.46
6258,0.93
6259,0.32
6260,0.62
6261,0.65
6262,0.36
6263,0.92
6264,1.00
6265,0.06
6266,0.06
6267,0.52
6268,0.12
6269,0.99
6270,0.85
6271,0.86
6272,0.00
6273,0.45
6274,0.41
6275,0.00
6276,0.03
6277,0.91
6278,0.00
6279,0.56
6280,0.32
6281,0.00
6282,1.00
6283,0.99
6284,0.47
6285,0.67
6286,1.00
6287,1.00
6288,0.62
6289,1.00
6290,1.00
6291,0.92
6292,0.90
6293,0.66
6294,1.00
6295,0.00
6296,0.81
6297,0.79
6298,1.00
6299,0.74
6300,1.00
6301,0.65
6302,0.97
6303,0.00
6304,0.91
6305,0.73
6306,1.00
6307,0.65
6308,1.00
6309,0.38
6310,0.37
6311,0.64
6312,0.00
6313,0.92
6314,0.92
6315,1.00
6316,0.14
6317,0.85
6318,0.15
6319,0.96
6320,0.03
6321,1.00
6322,0.25
6323,0.89
6324,1.00
6325,0.51
6326,0.00
6327,0.01
6328,0.33
6329,0.26
6330,0.55
6331,0.00
6332,0.22
6333,1.00
6334,0.73
6335,0.01
6336,0.53
6337,0.78
6338,0.98
6339,0.85
6340,0.86
6341,0.98
6342,0.00
6343,0.06
6344,1.00
6345,0.05
6346,0.31
6347,0.96
6348,0.38
6349,0.54
6350,0.01
6351,0.30
6352,1.00
6353,0.51
6354,0.36
6355,1.00
6356,0.04
6357,0.87
6358,0.89
6359,0.51
6360,0.96
6361,1.00
6362,0.99
6363,0.01
6364,0.12
6365,0.30
6366,0.73
6367,0.90
6368,0.88
6369,0.19
6370,0.11
6371,0.00
6372,0.00
6373,0.86
6374,0.29
6375,0.00
6376,0.89
6377,0.00
6378,0.00
6379,0.00
6380,0.87
6381,0.97
6382,1.00
6383,1.00
6384,0.02
6385,0.99
6386,0.54
6387,0.28
6388,0.00
6389,0.00
6390,0.38
6391,0.40
6392,1.00
6393,0.33
6394,0.60
6395,0.00
6396,0.35
6397,0.16
6398,0.99
6399,0.40
6400,0.64
6401,0.96
6402,0.25
6403,0.00
6404,0.25
6405,0.52
6406,0.14
6407,0.59
6408,0.32
6409,0.05
6410,0.87
6411,0.54
6412,0.64
6413,0.00
6414,0.00
6415,0.54
6416,0.93
6417,0.01
6418,0.00
6419,0.00
6420,0.35
6421,0.67
6422,0.16
6423,1.00
6424,0.34
6425,0.92
6426,1.00
6427,0.74
6428,0.00
6429,0.01
6430,0.01
6431,0.39
6432,0.43
6433,0.11
6434,0.07
6435,0.94
6436,0.02
6437,0.09
6438,0.54
6439,1.00
6440,1.00
6441,0.19
6442,0.97
6443,0.77
6444,0.56
6445,0.56
6446,0.08
6447,0.99
6448,0.00
6449,0.90
6450,0.45
6451,0.96
6452,1.00
6453,0.05
6454,0.26
6455,0.00
6456,1.00
6457,0.30
6458,1.00
6459,0.26
6460,0.01
6461,1.00
6462,0.02
6463,0.33
6464,0.09
6465,0.79
6466,0.03
6467,0.99
6468,0.17
6469,1.00
6470,0.31
6471,0.24
6472,0.00
6473,0.72
6474,0.87
6475,0.01
6476,0.00
6477,1.00
6478,0.17
6479,0.36
6480,0.58
6481,0.13
6482,0.33
6483,0.03
6484,0.00
6485,0.14
6486,0.35
6487,0.99
6488,0.29
6489,1.00
6490,0.04
6491,0.01
6492,0.99
6493,0.00
6494,0.00
6495,0.19
6496,0.43
6497,0.00
6498,1.00
6499,0.13
6500,0.94
6501,1.00
6502,1.00
6503,0.69
6504,0.26
6505,0.19
6506,0.59
6507,1.00
6508,0.45
6509,0.79
6510,0.97
6511,0.04
6512,0.00
6513,0.00
6514,1.00
6515,0.00
6516,0.02
6517,0.00
6518,0.89
6519,0.00
6520,1.00
6521,0.98
6522,0.75
6523,0.35
6524,0.23
6525,0.00
6526,0.00
6527,0.00
6528,0.01
6529,0.98
6530,0.06
6531,0.99
6532,0.99
6533,0.99
6534,0.87
6535,0.03
6536,0.41
6537,0.85
6538,0.30
6539,0.03
6540,0.18
6541,0.35
6542,1.00
6543,0.09
6544,0.87
6545,0.01
6546,0.44
6547,0.10
6548,0.92
6549,0.41
6550,1.00
6551,0.97
6552,0.41
6553,0.16
6554,0.45
6555,0.98
6556,0.00
6557,0.43
6558,0.01
6559,1.00
6560,0.75
6561,0.99
6562,0.00
6563,0.01
6564,0.00
6565,1.00
6566,0.01
6567,0.00
6568,0.58
6569,0.04
6570,0.90
6571,0.49
6572,0.32
6573,1.00
6574,0.66
6575,0.11
6576,0.12
6577,1.00
6578,1.00
6579,0.08
6580,0.60
6581,0.04
6582,0.96
6583,0.00
6584,0.76
6585,0.98
6586,0.64
6587,1.00
6588,0.94
6589,0.08
6590,0.00
6591,0.04
6592,0.62
6593,0.48
6594,0.00
6595,0.00
6596,0.82
6597,0.96
6598,0.28
6599,0.01
6600,0.54
6601,1.00
6602,0.94
6603,0.00
6604,0.19
6605,0.00
6606,0.07
6607,0.00
6608,0.34
6609,0.00
6610,0.05
6611,0.59
6612,0.39
6613,0.85
6614,0.43
6615,0.95
6616,0.66
6617,0.95
6618,0.36
6619,0.00
6620,0.66
6621,0.83
6622,0.39
6623,0.51
6624,0.70
6625,0.03
6626,0.96
6627,1.00
6628,0.53
6629,0.95
6630,0.99
6631,0.76
6632,0.39
6633,1.00
6634,0.97
6635,0.15
6636,0.57
6637,1.00
6638,0.14
6639,0.05
6640,0.81
6641,0.22
6642,0.21
6643,0.89
6644,0.52
6645,0.15
6646,0.00
6647,0.95
6648,0.19
6649,1.00
6650,0.74
6651,0.07
6652,0.18
6653,0.89
6654,0.41
6655,0.99
6656,0.06
6657,0.64
6658,0.36
6659,0.49
6660,0.00
6661,0.00
6662,0.09
6663,0.82
6664,0.54
6665,0.36
6666,0.48
6667,0.16
6668,0.00
6669,0.97
6670,0.94
6671,0.00
6672,0.58
6673,0.54
6674,0.90
6675,0.99
6676,0.07
6677,0.25
6678,0.02
6679,0.08
6680,0.15
6681,0.00
6682,0.00
6683,0.00
6684,0.96
6685,0.00
6686,1.00
6687,0.10
6688,0.44
6689,0.01
6690,0.11
6691,0.71
6692,0.22
6693,0.98
6694,1.00
6695,1.00
6696,0.31
6697,0.10
6698,0.90
6699,0.00
6700,0.99
6701,0.51
6702,0.00
6703,1.00
6704,0.86
6705,1.00
6706,0.08
6707,1.00
6708,0.95
6709,0.00
6710,0.75
6711,1.00
6712,0.44
6713,0.96
6714,1.00
6715,0.00
6716,0.07
6717,0.03
6718,0.62
6719,0.25
6720,0.00
6721,0.98
6722,0.19
6723,0.87
6724,1.00
6725,0.34
6726,0.85
6727,1.00
6728,0.83
6729,1.00
6730,0.73
6731,0.57
6732,0.15
6733,0.99
6734,1.00
6735,0.00
6736,0.83
6737,0.85
6738,0.02
6739,0.52
6740,0.00
6741,0.95
6742,1.00
6743,0.54
6744,0.55
6745,0.87
6746,0.00
6747,0.67
6748,1.00
6749,0.77
6750,0.95
6751,0.91
6752,1.00
6753,1.00
6754,1.00
6755,0.57
6756,0.96
6757,0.01
6758,0.78
6759,0.46
6760,0.00
6761,0.59
6762,0.92
6763,0.99
6764,0.22
6765,0.50
6766,0.00
6767,0.20
6768,0.08
6769,0.95
6770,1.00
6771,0.38
6772,0.25
6773,0.37
6774,0.00
6775,0.96
6776,0.87
6777,0.48
6778,0.00
6779,0.71
6780,1.00
6781,1.00
6782,0.07
6783,0.99
6784,0.07
6785,1.00
6786,0.03
6787,0.00
6788,0.04
6789,1.00
6790,0.00
6791,0.00
6792,0.02
6793,1.00
6794,0.05
6795,0.31
6796,0.54
6797,0.01
6798,0.41
6799,0.71
6800,0.26
6801,0.24
6802,0.28
6803,1.00
6804,0.95
6805,0.49
6806,0.54
6807,0.42
6808,1.00
6809,0.03
6810,0.07
6811,0.01
6812,0.64
6813,0.32
6814,0.20
6815,0.59
6816,0.00
6817,0.00
6818,0.06
6819,0.94
6820,0.08
6821,0.95
6822,0.26
6823,0.50
6824,0.99
6825,0.07
6826,0.71
6827,0.24
6828,0.96
6829,0.98
6830,0.04
6831,0.38
6832,0.25
6833,0.00
6834,0.79
6835,1.00
6836,1.00
6837,0.20
6838,0.22
6839,0.37
6840,0.89
6841,0.15
6842,0.04
6843,0.94
6844,0.09
6845,0.94
6846,0.03
6847,0.00
6848,0.00
6849,1.00
6850,0.88
6851,0.88
6852,0.99
6853,0.99
6854,0.25
6855,0.72
6856,0.35
6857,0.26
6858,0.90
6859,0.00
6860,0.84
6861,0.11
6862,0.31
6863,0.01
6864,0.28
6865,0.97
6866,0.50
6867,0.00
6868,1.00
6869,0.00
6870,1.00
6871,0.96
6872,0.23
6873,0.00
6874,0.85
6875,0.98
6876,0.29
6877,1.00
6878,1.00
6879,0.71
6880,0.00
6881,0.54
6882,0.07
6883,0.44
6884,0.18
6885,0.24
6886,0.08
6887,0.99
6888,0.31
6889,0.26
6890,0.07
6891,0.06
6892,1.00
6893,0.93
6894,0.01
6895,1.00
6896,0.88
6897,1.00
6898,0.72
6899,0.61
6900,0.37
6901,0.20
6902,0.71
6903,0.08
6904,0.00
6905,0.90
6906,0.99
6907,1.00
6908,0.08
6909,1.00
6910,0.01
6911,0.90
6912,0.94
6913,0.04
6914,0.00
6915,0.88
6916,0.00
6917,1.00
6918,0.07
6919,0.01
6920,0.96
6921,0.13
6922,0.62
6923,0.99
6924,0.98
6925,0.97
6926,0.04
6927,0.57
6928,0.00
6929,0.97
6930,0.26
6931,0.97
6932,0.00
6933,1.00
6934,1.00
6935,0.38
6936,0.01
6937,0.00
6938,0.92
6939,1.00
6940,0.01
6941,0.83
6942,0.98
6943,0.20
6944,0.94
6945,1.00
6946,0.88
6947,0.00
6948,0.03
6949,0.55
6950,0.17
6951,0.53
6952,0.98
6953,0.69
6954,0.58
6955,0.83
6956,0.06
6957,0.91
6958,0.17
6959,0.64
6960,0.08
6961,0.54
6962,0.27
6963,0.02
6964,0.97
6965,1.00
6966,0.47
6967,0.16
6968,0.00
6969,0.22
6970,0.00
6971,0.97
6972,1.00
6973,0.95
6974,0.27
6975,1.00
6976,0.56
6977,0.83
6978,0.62
6979,0.00
6980,0.01
6981,1.00
6982,0.98
6983,0.04
6984,0.01
6985,1.00
6986,0.15
6987,1.00
6988,1.00
6989,0.87
6990,0.10
6991,1.00
6992,0.09
6993,0.80
6994,0.55
6995,0.91
6996,0.00
6997,0.72
6998,0.99
6999,1.00
7000,0.43
7001,1.00
7002,0.01
7003,0.00
7004,0.68
7005,0.04
7006,0.97
7007,0.93
7008,0.06
7009,0.38
7010,1.00
7011,0.17
7012,0.65
7013,0.43
7014,0.15
7015,0.99
7016,0.99
7017,1.00
7018,0.44
7019,0.42
7020,0.00
7021,0.72
7022,0.38
7023,0.27
7024,0.17
7025,1.00
7026,0.98
7027,1.00
7028,0.98
7029,0.98
7030,0.01
7031,0.01
7032,0.59
7033,0.14
7034,0.02
7035,0.11
7036,1.00
7037,0.36
7038,1.00
7039,0.00
7040,0.02
7041,0.56
7042,0.62
7043,0.30
7044,0.54
7045,0.00
7046,1.00
7047,0.76
7048,1.00
7049,0.80
7050,0.96
7051,0.96
7052,0.85
7053,0.07
7054,1.00
7055,0.40
7056,0.76
7057,0.04
7058,0.36
7059,0.75
7060,0.39
7061,1.00
7062,0.00
7063,1.00
7064,0.99
7065,0.05
7066,0.94
7067,0.75
7068,0.82
7069,0.19
7070,0.01
7071,0.00
7072,0.07
7073,0.01
7074,0.75
7075,0.52
7076,0.57
7077,0.59
7078,0.38
7079,1.00
7080,0.00
7081,0.00
7082,0.52
7083,0.06
7084,0.22
7085,0.82
7086,0.16
7087,0.02
7088,0.53
7089,0.95
7090,1.00
7091,0.73
7092,0.87
7093,1.00
7094,0.47
7095,0.00
7096,0.05
7097,0.69
7098,0.76
7099,0.00
7100,0.00
7101,0.38
7102,0.28
7103,0.54
7104,0.68
7105,0.65
7106,0.72
7107,0.99
7108,0.51
7109,1.00
7110,1.00
7111,0.00
7112,0.99
7113,0.00
7114,1.00
7115,1.00
7116,0.70
7117,0.00
7118,0.18
7119,0.46
7120,0.54
7121,0.69
7122,0.68
7123,0.98
7124,0.45
7125,0.89
7126,0.33
7127,0.00
7128,0.99
7129,0.60
7130,1.00
7131,1.00
7132,0.89
7133,0.21
7134,0.98
7135,0.08
7136,1.00
7137,0.00
7138,1.00
7139,1.00
7140,0.05
7141,0.70
7142,0.07
7143,1.00
7144,1.00
7145,0.00
7146,0.04
7147,0.58
7148,1.00
7149,0.23
7150,0.00
7151,0.53
7152,0.86
7153,0.68
7154,0.22
7155,0.01
7156,0.99
7157,0.65
7158,0.00
7159,0.19
7160,1.00
7161,0.05
7162,0.42
7163,0.80
7164,0.51
7165,0.27
7166,0.76
7167,0.49
7168,0.12
7169,0.00
7170,0.66
7171,0.39
7172,0.00
7173,0.02
7174,1.00
7175,0.02
7176,0.08
7177,0.06
7178,0.74
7179,0.06
7180,0.85
7181,0.53
7182,0.48
7183,0.00
7184,0.89
7185,0.16
7186,0.11
7187,1.00
7188,0.22
7189,0.87
7190,0.00
7191,0.15
7192,0.78
7193,1.00
7194,0.23
7195,0.02
7196,0.22
7197,1.00
7198,1.00
7199,0.83
7200,0.92
7201,0.97
7202,0.54
7203,1.00
7204,0.33
7205,0.97
7206,0.17
7207,0.54
7208,0.28
7209,0.80
7210,1.00
7211,0.99
7212,0.85
7213,1.00
7214,0.99
7215,0.00
7216,0.05
7217,0.62
7218,0.23
7219,0.78
7220,0.00
7221,0.31
7222,0.00
7223,0.96
7224,0.07
7225,0.08
7226,0.01
7227,0.74
7228,0.00
7229,0.65
7230,0.28
7231,0.00
7232,0.98
7233,0.00
7234,0.43
7235,0.18
7236,0.16
7237,0.00
7238,0.05
7239,0.03
7240,0.00
7241,1.00
7242,0.10
7243,1.00
7244,0.16
7245,0.56
7246,0.00
7247,0.31
7248,0.00
7249,1.00
7250,0.31
7251,1.00
7252,1.00
7253,0.69
7254,0.07
7255,0.00
7256,0.97
7257,0.65
7258,0.96
7259,0.09
7260,0.31
7261,0.00
7262,0.22
7263,0.01
7264,0.00
7265,0.03
7266,0.00
7267,0.62
7268,0.04
7269,0.01
7270,0.92
7271,0.00
7272,0.99
7273,0.43
7274,0.00
7275,1.00
7276,0.00
7277,0.09
7278,0.50
7279,0.96
7280,0.33
7281,0.08
7282,0.85
7283,0.98
7284,0.17
7285,0.00
7286,1.00
7287,0.36
7288,0.99
7289,0.47
7290,0.75
7291,0.58
7292,0.99
7293,0.26
7294,0.96
7295,0.05
7296,0.75
7297,0.14
7298,0.27
7299,0.00
7300,1.00
7301,1.00
7302,0.15
7303,1.00
7304,0.96
7305,0.07
7306,0.97
7307,0.09
7308,0.49
7309,0.16
7310,0.75
7311,0.99
7312,1.00
7313,0.00
7314,0.02
7315,0.28
7316,0.58
7317,1.00
7318,0.03
7319,0.00
7320,0.07
7321,0.40
7322,0.99
7323,0.07
7324,1.00
7325,0.85
7326,0.13
7327,0.04
7328,0.00
7329,0.75
7330,0.28
7331,0.04
7332,0.96
7333,0.04
7334,0.94
7335,0.50
7336,0.10
7337,0.13
7338,0.99
7339,1.00
7340,0.03
7341,0.75
7342,0.21
7343,0.00
7344,0.55
7345,1.00
7346,0.14
7347,0.23
7348,0.02
7349,1.00
7350,0.83
7351,0.06
7352,0.49
7353,0.62
7354,0.99
7355,0.02
7356,0.03
7357,1.00
7358,0.20
7359,1.00
7360,1.00
7361,0.49
7362,0.00
7363,0.63
7364,1.00
7365,0.62
7366,1.00
7367,0.16
7368,0.00
7369,0.59
7370,1.00
7371,0.05
7372,0.54
7373,0.96
7374,0.43
7375,1.00
7376,0.02
7377,0.40
7378,0.81
7379,0.99
7380,0.01
7381,0.91
7382,0.53
7383,0.10
7384,0.51
7385,1.00
7386,0.91
7387,1.00
7388,0.25
7389,0.00
7390,0.66
7391,0.97
7392,1.00
7393,0.25
7394,0.00
7395,0.78
7396,1.00
7397,0.77
7398,0.33
7399,0.97
7400,0.85
7401,0.04
7402,0.22
7403,0.02
7404,0.83
7405,0.94
7406,0.97
7407,1.00
7408,0.73
7409,0.26
7410,0.00
7411,0.54
7412,0.19
7413,0.86
7414,0.99
7415,0.99
7416,0.99
7417,0.11
7418,0.43
7419,0.33
7420,1.00
7421,1.00
7422,0.09
7423,0.92
7424,0.00
7425,0.02
7426,0.87
7427,0.86
7428,0.94
7429,0.43
7430,0.01
7431,0.00
7432,0.66
7433,0.98
7434,0.84
7435,0.83
7436,0.96
7437,0.80
7438,0.69
7439,0.75
7440,0.93
7441,0.98
7442,0.73
7443,1.00
7444,0.04
7445,0.96
7446,0.99
7447,0.84
7448,1.00
7449,0.68
7450,0.03
7451,0.00
7452,0.07
7453,0.70
7454,0.43
7455,0.53
7456,0.01
7457,0.86
7458,0.00
7459,0.01
7460,0.70
7461,0.54
7462,0.15
7463,1.00
7464,0.96
7465,0.03
7466,1.00
7467,1.00
7468,1.00
7469,0.98
7470,0.60
7471,0.69
7472,0.01
7473,0.06
7474,0.00
7475,0.04
7476,0.89
7477,0.56
7478,0.68
7479,1.00
7480,0.00
7481,0.00
7482,0.93
7483,0.95
7484,0.87
7485,0.42
7486,0.76
7487,0.03
7488,0.65
7489,0.80
7490,1.00
7491,0.91
7492,1.00
7493,0.83
7494,0.58
7495,1.00
7496,1.00
7497,1.00
7498,1.00
7499,0.32
7500,0.50
7501,0.01
7502,0.00
7503,0.80
7504,0.00
7505,0.77
7506,0.99
7507,0.79
7508,0.39
7509,0.99
7510,0.50
7511,0.31
7512,1.00
7513,0.29
7514,0.02
7515,0.97
7516,0.50
7517,0.66
7518,0.95
7519,0.45
7520,0.68
7521,0.93
7522,0.98
7523,0.05
7524,0.99
7525,0.70
7526,0.99
7527,0.80
7528,0.86
7529,0.00
7530,1.00
7531,0.02
7532,1.00
7533,1.00
7534,0.00
7535,0.23
7536,0.93
7537,0.65
7538,0.64
7539,1.00
7540,0.96
7541,1.00
7542,0.41
7543,1.00
7544,0.54
7545,0.01
7546,0.44
7547,0.59
7548,0.59
7549,0.99
7550,0.17
7551,0.87
7552,0.00
7553,0.29
7554,0.84
7555,0.49
7556,0.07
7557,0.00
7558,0.93
7559,0.88
7560,1.00
7561,0.54
7562,1.00
7563,0.61
7564,0.90
7565,1.00
7566,0.01
7567,0.46
7568,0.68
7569,0.00
7570,1.00
7571,0.20
7572,0.91
7573,0.00
7574,0.04
7575,0.74
7576,0.02
7577,0.84
7578,1.00
7579,0.22
7580,1.00
7581,1.00
7582,1.00
7583,0.09
7584,0.92
7585,0.01
7586,0.46
7587,0.00
7588,0.96
7589,0.83
7590,0.82
7591,0.85
7592,1.00
7593,0.92
7594,0.00
7595,0.01
7596,0.01
7597,0.36
7598,0.85
7599,1.00
7600,0.42
7601,0.03
7602,1.00
7603,0.99
7604,1.00
7605,1.00
7606,0.72
7607,0.99
7608,0.57
7609,0.02
7610,0.85
7611,0.00
7612,0.05
7613,0.95
7614,0.61
7615,0.99
7616,0.72
7617,0.99
7618,0.00
7619,0.23
7620,0.18
7621,0.06
7622,0.04
7623,1.00
7624,0.16
7625,0.80
7626,0.77
7627,0.11
7628,0.00
7629,1.00
7630,0.01
7631,0.16
7632,0.82
7633,0.99
7634,0.58
7635,1.00
7636,0.82
7637,0.68
7638,0.00
7639,0.45
7640,0.91
7641,0.00
7642,0.99
7643,0.76
7644,0.03
7645,0.93
7646,0.98
7647,0.99
7648,1.00
7649,0.62
7650,0.22
7651,0.98
7652,1.00
7653,1.00
7654,0.57
7655,0.05
7656,0.08
7657,0.23
7658,0.85
7659,0.88
7660,1.00
7661,0.97
7662,0.96
7663,0.75
7664,0.00
7665,0.77
7666,0.00
7667,0.01
7668,1.00
7669,0.59
7670,1.00
7671,0.97
7672,0.01
7673,0.89
7674,0.01
7675,0.62
7676,0.99
7677,0.22
7678,0.97
7679,0.19
7680,0.99
7681,1.00
7682,0.01
7683,0.78
7684,0.36
7685,0.00
7686,1.00
7687,0.00
7688,0.52
7689,0.00
7690,0.08
7691,0.56
7692,0.23
7693,0.54
7694,0.75
7695,0.15
7696,0.47
7697,0.01
7698,0.05
7699,1.00
7700,0.00
7701,0.00
7702,0.01
7703,0.89
7704,0.54
7705,0.00
7706,0.00
7707,0.85
7708,0.28
7709,0.05
7710,0.87
7711,0.99
7712,0.00
7713,0.29
7714,0.64
7715,0.98
7716,1.00
7717,0.92
7718,0.05
7719,0.01
7720,0.32
7721,1.00
7722,0.35
7723,0.00
7724,1.00
7725,0.19
7726,0.88
7727,1.00
7728,0.01
7729,1.00
7730,0.03
7731,1.00
7732,0.59
7733,0.73
7734,0.95
7735,0.94
7736,0.13
7737,0.08
7738,0.11
7739,0.00
7740,0.41
7741,0.00
7742,0.96
7743,0.44
7744,0.70
7745,1.00
7746,0.02
7747,0.00
7748,0.00
7749,0.99
7750,0.02
7751,0.01
7752,0.75
7753,0.72
7754,0.38
7755,0.24
7756,0.00
7757,0.02
7758,0.98
7759,0.02
7760,0.01
7761,1.00
7762,0.73
7763,0.00
7764,1.00
7765,1.00
7766,0.03
7767,0.99
7768,1.00
7769,1.00
7770,0.92
7771,0.83
7772,0.96
7773,0.28
7774,0.30
7775,0.70
7776,0.94
7777,0.16
7778,0.56
7779,0.01
7780,0.53
7781,0.48
7782,0.85
7783,0.99
7784,0.00
7785,0.69
7786,0.13
7787,1.00
7788,0.00
7789,0.75
7790,1.00
7791,0.03
7792,0.75
7793,0.80
7794,0.00
7795,0.24
7796,0.00
7797,0.34
7798,0.00
7799,0.01
7800,0.51
7801,0.53
7802,0.97
7803,0.72
7804,1.00
7805,1.00
7806,0.15
7807,0.09
7808,0.00
7809,0.43
7810,0.54
7811,0.19
7812,1.00
7813,0.19
7814,0.48
7815,0.20
7816,0.32
7817,0.53
7818,0.76
7819,0.03
7820,0.07
7821,0.13
7822,0.02
7823,0.76
7824,0.03
7825,0.02
7826,0.36
7827,0.04
7828,0.60
7829,1.00
7830,1.00
7831,0.25
7832,0.00
7833,0.92
7834,0.61
7835,0.00
7836,0.99
7837,0.12
7838,0.00
7839,0.58
7840,0.02
7841,0.07
7842,0.98
7843,0.03
7844,1.00
7845,0.02
7846,1.00
7847,1.00
7848,0.99
7849,0.70
7850,0.80
7851,0.90
7852,0.63
7853,0.47
7854,0.15
7855,0.00
7856,0.00
7857,0.05
7858,0.62
7859,0.73
7860,0.58
7861,1.00
7862,0.36
7863,1.00
7864,0.16
7865,0.73
7866,1.00
7867,0.48
7868,0.62
7869,0.39
7870,0.25
7871,0.54
7872,1.00
7873,0.06
7874,0.87
7875,0.32
7876,0.71
7877,0.00
7878,0.97
7879,0.05
7880,0.77
7881,0.65
7882,0.85
7883,0.99
7884,0.87
7885,0.80
7886,1.00
7887,0.95
7888,0.00
7889,0.61
7890,0.03
7891,1.00
7892,0.28
7893,0.06
7894,0.85
7895,1.00
7896,0.41
7897,0.75
7898,0.54
7899,1.00
7900,0.64
7901,0.93
7902,0.03
7903,1.00
7904,0.92
7905,0.94
7906,0.84
7907,0.99
7908,0.01
7909,0.02
7910,0.01
7911,0.00
7912,0.95
7913,0.65
7914,0.54
7915,0.05
7916,0.00
7917,0.12
7918,0.97
7919,0.30
7920,0.05
7921,0.31
7922,0.98
7923,0.67
7924,0.31
7925,0.68
7926,0.66
7927,1.00
7928,0.98
7929,0.45
7930,0.13
7931,0.98
7932,0.00
7933,0.15
7934,0.39
7935,0.97
7936,1.00
7937,0.95
7938,0.54
7939,1.00
7940,0.77
7941,0.85
7942,0.49
7943,0.40
7944,1.00
7945,0.05
7946,0.64
7947,0.87
7948,0.02
7949,1.00
7950,0.01
7951,1.00
7952,0.99
7953,1.00
7954,0.09
7955,0.76
7956,1.00
7957,0.01
7958,1.00
7959,0.85
7960,1.00
7961,0.59
7962,0.49
7963,0.06
7964,0.60
7965,1.00
7966,1.00
7967,0.54
7968,0.09
7969,0.31
7970,0.10
7971,0.88
7972,0.84
7973,0.99
7974,1.00
7975,1.00
7976,0.13
7977,0.13
7978,0.99
7979,0.86
7980,1.00
7981,1.00
7982,0.33
7983,0.03
7984,0.71
7985,0.33
7986,0.91
7987,0.99
7988,0.00
7989,0.88
7990,0.38
7991,0.58
7992,0.01
7993,0.95
7994,0.19
7995,1.00
7996,1.00
7997,0.03
7998,0.95
7999,0.00
8000,0.99
8001,0.00
8002,0.54
8003,0.00
8004,0.95
8005,0.93
8006,0.02
8007,0.04
8008,0.67
8009,1.00
8010,0.90
8011,0.08
8012,0.60
8013,0.55
8014,0.25
8015,0.04
8016,0.00
8017,0.45
8018,0.76
8019,1.00
8020,1.00
8021,0.49
8022,0.11
8023,1.00
8024,0.00
8025,0.97
8026,0.96
8027,1.00
8028,1.00
8029,0.54
8030,1.00
8031,0.97
8032,0.17
8033,0.60
8034,0.00
8035,0.90
8036,0.02
8037,0.31
8038,0.00
8039,0.00
8040,1.00
8041,1.00
8042,0.87
8043,0.01
8044,0.95
8045,0.99
8046,0.00
8047,1.00
8048,0.78
8049,0.20
8050,0.60
8051,0.12
8052,0.91
8053,0.01
8054,1.00
8055,0.01
8056,0.54
8057,0.17
8058,0.87
8059,0.50
8060,1.00
8061,0.72
8062,0.06
8063,0.19
8064,1.00
8065,0.01
8066,0.90
8067,1.00
8068,0.00
8069,0.00
8070,0.78
8071,0.29
8072,0.55
8073,0.97
8074,0.00
8075,0.14
8076,0.00
8077,1.00
8078,0.10
8079,0.01
8080,0.04
8081,0.13
8082,0.66
8083,0.02
8084,0.95
8085,0.20
8086,0.28
8087,1.00
8088,0.90
8089,0.00
8090,0.54
8091,0.05
8092,0.33
8093,0.33
8094,0.00
8095,0.01
8096,0.02
8097,0.00
8098,0.65
8099,0.29
8100,0.27
8101,0.99
8102,0.36
8103,0.03
8104,0.10
8105,1.00
8106,0.99
8107,0.38
8108,0.00
8109,1.00
8110,0.03
8111,0.88
8112,0.43
8113,0.16
8114,0.00
8115,0.71
8116,1.00
8117,0.23
8118,0.96
8119,1.00
8120,0.54
8121,0.31
8122,0.23
8123,0.00
8124,0.23
8125,0.77
8126,0.16
8127,0.00
8128,0.00
8129,0.18
8130,0.30
8131,0.10
8132,0.50
8133,0.97
8134,0.40
8135,1.00
8136,0.98
8137,0.93
8138,0.00
